EN,ASCII,Description,Compositional_strategy,Attribute
one eye closed,;),ASCII art ';)' representing one eye closed,Direct,EMOTION
heartbreak,</3,ASCII art '</3' representing heartbreak,Direct,OBJECT
resolute attitude,(๑•̀ㅂ•́)و✧,ASCII art '(๑•̀ㅂ•́)و✧' representing resolute attitude,Metaphorical,QUALITY
suave pose,(⌐■_■),ASCII art '(⌐■_■)' representing suave pose,Metaphorical,QUALITY
happy walking,♪~ ᕕ(ᐛ)ᕗ,ASCII art '♪~ ᕕ(ᐛ)ᕗ' representing happy walking,Metaphorical,ACTION
prayer gesture,_/\_,ASCII art '_/\_' representing prayer gesture,Direct,ACTION
finger shooting,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing finger shooting,Metaphorical,ACTION
shocked,:-O,ASCII art ':-O' representing shocked,Direct,EMOTION
many ats,@@@@@@,ASCII art '@@@@@@' representing many ats,Reduplication,OBJECT
star struck,*_*,ASCII art '*_*' representing star struck,Direct,EMOTION
praying hands,_/\_,ASCII art '_/\_' representing praying hands,Direct,ACTION
broken heart,</3,ASCII art '</3' representing broken heart,Direct,OBJECT
cool dancing,ヾ(⌐■_■)ノ♪,ASCII art 'ヾ(⌐■_■)ノ♪' representing cool dancing,Metaphorical,ACTION
celebrating gesture,\o/,ASCII art '\o/' representing celebrating gesture,Direct,ACTION
wave pattern,~~ ~ ~~,ASCII art '~~ ~ ~~' representing wave pattern,Semantic List,OBJECT
shining star,*,ASCII art '*' representing shining star,Direct,OBJECT
ready to fight,(ง •̀_•́)ง,ASCII art '(ง •̀_•́)ง' representing ready to fight,Metaphorical,STATE
upset face,>:(,ASCII art '>:(' representing upset face,Direct,EMOTION
airplane symbol,✈,ASCII art '✈' representing airplane symbol,Single,OBJECT
pure happiness,＼(^o^)／,ASCII art '＼(^o^)／' representing pure happiness,Metaphorical,EMOTION
gentle smile,(✿◠‿◠),ASCII art '(✿◠‿◠)' representing gentle smile,Metaphorical,EMOTION
putting on glasses,( •_•)>⌐■-■,ASCII art '( •_•)>⌐■-■' representing putting on glasses,Metaphorical,ACTION
cool attitude,(⌐■_■),ASCII art '(⌐■_■)' representing cool attitude,Metaphorical,QUALITY
enraged expression,>:(,ASCII art '>:(' representing enraged expression,Direct,EMOTION
many percents,%%%%%%,ASCII art '%%%%%%' representing many percents,Reduplication,OBJECT
furious face,>:(,ASCII art '>:(' representing furious face,Direct,EMOTION
love,<3,ASCII art '<3' representing love,Direct,EMOTION
hash pattern,###,ASCII art '###' representing hash pattern,Direct,OBJECT
greeting wave,o/,ASCII art 'o/' representing greeting wave,Direct,ACTION
waving hand,o/,ASCII art 'o/' representing waving hand,Direct,ACTION
cool dancing,ヾ(⌐■_■)ノ♪,ASCII art 'ヾ(⌐■_■)ノ♪' representing cool dancing,Metaphorical,ACTION
happy face,:),ASCII art ':)' representing happy face,Direct,EMOTION
tears flowing,T_T,ASCII art 'T_T' representing tears flowing,Direct,EMOTION
at symbols,@@@ @ @,ASCII art '@@@ @ @' representing at symbols,Semantic List,OBJECT
music note,♪,ASCII art '♪' representing music note,Single,OBJECT
many ups,^^^^^^,ASCII art '^^^^^^' representing many ups,Reduplication,ACTION
pointing back,☜(ﾟヮﾟ☜),ASCII art '☜(ﾟヮﾟ☜)' representing pointing back,Metaphorical,ACTION
cool gesture,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing cool gesture,Metaphorical,ACTION
angry face,>:(,ASCII art '>:(' representing angry face,Direct,EMOTION
android smile,(҂◡_◡),ASCII art '(҂◡_◡)' representing android smile,Metaphorical,QUALITY
angry face,>:(,ASCII art '>:(' representing angry face,Direct,EMOTION
finger shooting,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing finger shooting,Metaphorical,ACTION
crying sadly,(ಥ﹏ಥ),ASCII art '(ಥ﹏ಥ)' representing crying sadly,Metaphorical,EMOTION
long equals,======,ASCII art '======' representing long equals,Reduplication,OBJECT
tears of joy,ಥ_ಥ,ASCII art 'ಥ_ಥ' representing tears of joy,Metaphorical,EMOTION
neutral expression,:-|,ASCII art ':-|' representing neutral expression,Direct,EMOTION
long equals,======,ASCII art '======' representing long equals,Reduplication,OBJECT
surprised,:-O,ASCII art ':-O' representing surprised,Direct,EMOTION
broken love,</3,ASCII art '</3' representing broken love,Direct,OBJECT
both hands up,\o/,ASCII art '\o/' representing both hands up,Direct,ACTION
curly brackets,{},ASCII art '{}' representing curly brackets,Direct,OBJECT
android smile,(҂◡_◡),ASCII art '(҂◡_◡)' representing android smile,Metaphorical,QUALITY
back and forth,>>> <<<,ASCII art '>>> <<<' representing back and forth,Semantic List,ACTION
fast asleep,zzzzzz,ASCII art 'zzzzzz' representing fast asleep,Reduplication,STATE
wave pattern,~~~,ASCII art '~~~' representing wave pattern,Direct,OBJECT
percent signs,%%% % %,ASCII art '%%% % %' representing percent signs,Semantic List,OBJECT
x marks,XXX X X,ASCII art 'XXX X X' representing x marks,Semantic List,OBJECT
cute smile,(｡◕‿◕｡),ASCII art '(｡◕‿◕｡)' representing cute smile,Metaphorical,EMOTION
person celebrating,\o_,ASCII art '\o_' representing person celebrating,Direct,ACTION
wave pattern,~~ ~ ~~,ASCII art '~~ ~ ~~' representing wave pattern,Semantic List,OBJECT
flower girl,(◕‿◕✿),ASCII art '(◕‿◕✿)' representing flower girl,Metaphorical,QUALITY
jubilant,:D,ASCII art ':D' representing jubilant,Direct,EMOTION
jubilant,:D,ASCII art ':D' representing jubilant,Direct,EMOTION
box shape,[],ASCII art '[]' representing box shape,Direct,OBJECT
hand wave,o/,ASCII art 'o/' representing hand wave,Direct,ACTION
frowning,:-(,ASCII art ':-(' representing frowning,Direct,EMOTION
blowing kiss,( ˘ ³˘)♥,ASCII art '( ˘ ³˘)♥' representing blowing kiss,Metaphorical,ACTION
gentle smile,(✿◠‿◠),ASCII art '(✿◠‿◠)' representing gentle smile,Metaphorical,EMOTION
cross mark,✗,ASCII art '✗' representing cross mark,Single,QUALITY
on the floor,OTL,ASCII art 'OTL' representing on the floor,Direct,ACTION
praying hands,_/\_,ASCII art '_/\_' representing praying hands,Direct,ACTION
mad face,>:(,ASCII art '>:(' representing mad face,Direct,EMOTION
ecstatic,:D,ASCII art ':D' representing ecstatic,Direct,EMOTION
crying pattern,TT T TT,ASCII art 'TT T TT' representing crying pattern,Semantic List,EMOTION
no idea,¯\_(ツ)_/¯,ASCII art '¯\_(ツ)_/¯' representing no idea,Metaphorical,STATE
wide eyed,(◉_◉),ASCII art '(◉_◉)' representing wide eyed,Metaphorical,STATE
cool attitude,(⌐■_■),ASCII art '(⌐■_■)' representing cool attitude,Metaphorical,QUALITY
bowing down,orz,ASCII art 'orz' representing bowing down,Direct,ACTION
person waving,_o/,ASCII art '_o/' representing person waving,Direct,ACTION
gentle grasp,ლ(╹◡╹ლ),ASCII art 'ლ(╹◡╹ლ)' representing gentle grasp,Metaphorical,ACTION
hash pattern,###,ASCII art '###' representing hash pattern,Direct,OBJECT
cute smile,(｡◕‿◕｡),ASCII art '(｡◕‿◕｡)' representing cute smile,Metaphorical,EMOTION
happy eyes pattern,^^ ^ ^^,ASCII art '^^ ^ ^^' representing happy eyes pattern,Semantic List,EMOTION
star pattern,*** ** *,ASCII art '*** ** *' representing star pattern,Semantic List,OBJECT
energetic dance,♪┏(・o･)┛♪,ASCII art '♪┏(・o･)┛♪' representing energetic dance,Metaphorical,ACTION
android smile,(҂◡_◡),ASCII art '(҂◡_◡)' representing android smile,Metaphorical,QUALITY
mounting confusion,??? ? ?,ASCII art '??? ? ?' representing mounting confusion,Semantic List,STATE
victory pose,\o/,ASCII art '\o/' representing victory pose,Direct,ACTION
star struck,*_*,ASCII art '*_*' representing star struck,Direct,EMOTION
excited arms,\o/,ASCII art '\o/' representing excited arms,Direct,ACTION
flexing muscles,ᕙ(⇀‸↼‶)ᕗ,ASCII art 'ᕙ(⇀‸↼‶)ᕗ' representing flexing muscles,Metaphorical,ACTION
finger guns,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing finger guns,Metaphorical,ACTION
shocked face,:O,ASCII art ':O' representing shocked face,Direct,EMOTION
person celebrating,\o_,ASCII art '\o_' representing person celebrating,Direct,ACTION
fast asleep,zzzzzz,ASCII art 'zzzzzz' representing fast asleep,Reduplication,STATE
growing confusion,??? ? ?,ASCII art '??? ? ?' representing growing confusion,Semantic List,STATE
deepening confusion,??? ? ?,ASCII art '??? ? ?' representing deepening confusion,Semantic List,STATE
love icon,<3,ASCII art '<3' representing love icon,Direct,OBJECT
victory pose,\o/,ASCII art '\o/' representing victory pose,Direct,ACTION
neutral observation,(•_•),ASCII art '(•_•)' representing neutral observation,Metaphorical,STATE
arrow left,<--,ASCII art '<--' representing arrow left,Direct,OBJECT
at symbols,@@@ @ @,ASCII art '@@@ @ @' representing at symbols,Semantic List,OBJECT
crushed heart,</3,ASCII art '</3' representing crushed heart,Direct,OBJECT
star symbol,*,ASCII art '*' representing star symbol,Direct,OBJECT
happy walking,♪~ ᕕ(ᐛ)ᕗ,ASCII art '♪~ ᕕ(ᐛ)ᕗ' representing happy walking,Metaphorical,ACTION
intense anger,(╬ಠ益ಠ),ASCII art '(╬ಠ益ಠ)' representing intense anger,Metaphorical,EMOTION
long equals,======,ASCII art '======' representing long equals,Reduplication,OBJECT
wide eyed,(◉_◉),ASCII art '(◉_◉)' representing wide eyed,Metaphorical,STATE
pure happiness,＼(^o^)／,ASCII art '＼(^o^)／' representing pure happiness,Metaphorical,EMOTION
gentle smile,(✿◠‿◠),ASCII art '(✿◠‿◠)' representing gentle smile,Metaphorical,EMOTION
laughing loudly,XD,ASCII art 'XD' representing laughing loudly,Direct,EMOTION
many stars,******,ASCII art '******' representing many stars,Reduplication,OBJECT
concerned look,(ㆆ_ㆆ),ASCII art '(ㆆ_ㆆ)' representing concerned look,Metaphorical,EMOTION
waving hand,o/,ASCII art 'o/' representing waving hand,Direct,ACTION
arrow left,<--,ASCII art '<--' representing arrow left,Direct,OBJECT
cheerful face,:),ASCII art ':)' representing cheerful face,Direct,EMOTION
upset face,>:(,ASCII art '>:(' representing upset face,Direct,EMOTION
collected manner,(⌐■_■),ASCII art '(⌐■_■)' representing collected manner,Metaphorical,QUALITY
hand wave,o/,ASCII art 'o/' representing hand wave,Direct,ACTION
both hands up,\o/,ASCII art '\o/' representing both hands up,Direct,ACTION
composed look,(⌐■_■),ASCII art '(⌐■_■)' representing composed look,Metaphorical,QUALITY
sobbing expression,T_T,ASCII art 'T_T' representing sobbing expression,Direct,EMOTION
flower girl,(◕‿◕✿),ASCII art '(◕‿◕✿)' representing flower girl,Metaphorical,QUALITY
flexing muscles,ᕙ(⇀‸↼‶)ᕗ,ASCII art 'ᕙ(⇀‸↼‶)ᕗ' representing flexing muscles,Metaphorical,ACTION
praying hands,_/\_,ASCII art '_/\_' representing praying hands,Direct,ACTION
long equals,======,ASCII art '======' representing long equals,Reduplication,OBJECT
playful tongue,:P,ASCII art ':P' representing playful tongue,Direct,EMOTION
broken heart,</3,ASCII art '</3' representing broken heart,Direct,OBJECT
mad face,>:(,ASCII art '>:(' representing mad face,Direct,EMOTION
uncertain,¯\_(ツ)_/¯,ASCII art '¯\_(ツ)_/¯' representing uncertain,Metaphorical,STATE
diamond shape,<>,ASCII art '<>' representing diamond shape,Direct,OBJECT
music notes,♬,ASCII art '♬' representing music notes,Single,OBJECT
heart shape,<3,ASCII art '<3' representing heart shape,Direct,OBJECT
reverse arrows,<- <-- <---,ASCII art '<- <-- <---' representing reverse arrows,Semantic List,ACTION
disapproval stare,ಠ_ಠ,ASCII art 'ಠ_ಠ' representing disapproval stare,Metaphorical,EMOTION
unhappy face,:(,ASCII art ':(' representing unhappy face,Direct,EMOTION
pure happiness,＼(^o^)／,ASCII art '＼(^o^)／' representing pure happiness,Metaphorical,EMOTION
circle pattern,ooo o o,ASCII art 'ooo o o' representing circle pattern,Semantic List,OBJECT
cool attitude,(⌐■_■),ASCII art '(⌐■_■)' representing cool attitude,Metaphorical,QUALITY
star symbol,*,ASCII art '*' representing star symbol,Direct,OBJECT
uncertain,¯\_(ツ)_/¯,ASCII art '¯\_(ツ)_/¯' representing uncertain,Metaphorical,STATE
happy walking,♪~ ᕕ(ᐛ)ᕗ,ASCII art '♪~ ᕕ(ᐛ)ᕗ' representing happy walking,Metaphorical,ACTION
finger point,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing finger point,Metaphorical,ACTION
love symbol,♥,ASCII art '♥' representing love symbol,Single,EMOTION
at symbols,@@@ @ @,ASCII art '@@@ @ @' representing at symbols,Semantic List,OBJECT
x marks,XXX X X,ASCII art 'XXX X X' representing x marks,Semantic List,OBJECT
victory pose,\o/,ASCII art '\o/' representing victory pose,Direct,ACTION
happy eyes pattern,^^ ^ ^^,ASCII art '^^ ^ ^^' representing happy eyes pattern,Semantic List,EMOTION
mounting confusion,??? ? ?,ASCII art '??? ? ?' representing mounting confusion,Semantic List,STATE
star icon,*,ASCII art '*' representing star icon,Direct,OBJECT
very upset,D:,ASCII art 'D:' representing very upset,Direct,EMOTION
creepy reach,(つ ͡° ͜ʖ ͡°)つ,ASCII art '(つ ͡° ͜ʖ ͡°)つ' representing creepy reach,Metaphorical,ACTION
hash pattern,###,ASCII art '###' representing hash pattern,Direct,OBJECT
heart shape,<3,ASCII art '<3' representing heart shape,Direct,OBJECT
ampersands,&&& & &,ASCII art '&&& & &' representing ampersands,Semantic List,OBJECT
adorable face,(◕‿◕),ASCII art '(◕‿◕)' representing adorable face,Metaphorical,EMOTION
no idea,¯\_(ツ)_/¯,ASCII art '¯\_(ツ)_/¯' representing no idea,Metaphorical,STATE
heartbreak,</3,ASCII art '</3' representing heartbreak,Direct,OBJECT
carefree joy,ヽ(´▽`)/,ASCII art 'ヽ(´▽`)/' representing carefree joy,Metaphorical,EMOTION
love icon,<3,ASCII art '<3' representing love icon,Direct,OBJECT
group smiling,=) =) =),ASCII art '=) =) =)' representing group smiling,Semantic List,EMOTION
unsure,¯\_(ツ)_/¯,ASCII art '¯\_(ツ)_/¯' representing unsure,Metaphorical,STATE
farewell wave,o/,ASCII art 'o/' representing farewell wave,Direct,ACTION
flexing muscles,ᕙ(⇀‸↼‶)ᕗ,ASCII art 'ᕙ(⇀‸↼‶)ᕗ' representing flexing muscles,Metaphorical,ACTION
yin yang,☯,ASCII art '☯' representing yin yang,Single,OBJECT
group smiling,=) =) =),ASCII art '=) =) =)' representing group smiling,Semantic List,EMOTION
thankful gesture,_/\_,ASCII art '_/\_' representing thankful gesture,Direct,ACTION
love heart,<3,ASCII art '<3' representing love heart,Direct,OBJECT
showing strength,ᕦ(ò_óˇ)ᕤ,ASCII art 'ᕦ(ò_óˇ)ᕤ' representing showing strength,Metaphorical,ACTION
diamond shape,<>,ASCII art '<>' representing diamond shape,Direct,OBJECT
respectful bow,orz,ASCII art 'orz' representing respectful bow,Direct,ACTION
collected manner,(⌐■_■),ASCII art '(⌐■_■)' representing collected manner,Metaphorical,QUALITY
slash pattern,// / //,ASCII art '// / //' representing slash pattern,Semantic List,OBJECT
happy eyes,^_^,ASCII art '^_^' representing happy eyes,Direct,EMOTION
broken love,</3,ASCII art '</3' representing broken love,Direct,OBJECT
continuous laughing,lolololol,ASCII art 'lolololol' representing continuous laughing,Reduplication,EMOTION
crying sadly,(ಥ﹏ಥ),ASCII art '(ಥ﹏ಥ)' representing crying sadly,Metaphorical,EMOTION
at symbols,@@@ @ @,ASCII art '@@@ @ @' representing at symbols,Semantic List,OBJECT
pointing fingers,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing pointing fingers,Metaphorical,ACTION
extreme frustration,(╯°□°）╯︵ ┻━┻,ASCII art '(╯°□°）╯︵ ┻━┻' representing extreme frustration,Metaphorical,EMOTION
envelope symbol,✉,ASCII art '✉' representing envelope symbol,Single,OBJECT
pointing fingers,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing pointing fingers,Metaphorical,ACTION
pointing back,☜(ﾟヮﾟ☜),ASCII art '☜(ﾟヮﾟ☜)' representing pointing back,Metaphorical,ACTION
suggestive look,( ͡° ͜ʖ ͡°),ASCII art '( ͡° ͜ʖ ͡°)' representing suggestive look,Metaphorical,EMOTION
group sadness,:( :( :(,ASCII art ':( :( :(' representing group sadness,Semantic List,EMOTION
sly expression,(¬‿¬),ASCII art '(¬‿¬)' representing sly expression,Metaphorical,EMOTION
on the floor,OTL,ASCII art 'OTL' representing on the floor,Direct,ACTION
wavy line,~~~~~~,ASCII art '~~~~~~' representing wavy line,Reduplication,OBJECT
love heart,<3,ASCII art '<3' representing love heart,Direct,OBJECT
double point,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing double point,Metaphorical,ACTION
pointing fingers,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing pointing fingers,Metaphorical,ACTION
adding more,+++ + +,ASCII art '+++ + +' representing adding more,Semantic List,ACTION
escalating confusion,??? ? ?,ASCII art '??? ? ?' representing escalating confusion,Semantic List,STATE
increasing confusion,??? ? ?,ASCII art '??? ? ?' representing increasing confusion,Semantic List,STATE
weeping face,T_T,ASCII art 'T_T' representing weeping face,Direct,EMOTION
hand wave,o/,ASCII art 'o/' representing hand wave,Direct,ACTION
happy walking,♪~ ᕕ(ᐛ)ᕗ,ASCII art '♪~ ᕕ(ᐛ)ᕗ' representing happy walking,Metaphorical,ACTION
dancing happily,〜(￣▽￣〜),ASCII art '〜(￣▽￣〜)' representing dancing happily,Metaphorical,ACTION
cool gesture,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing cool gesture,Metaphorical,ACTION
happy eyes,^_^,ASCII art '^_^' representing happy eyes,Direct,EMOTION
energetic dance,♪┏(・o･)┛♪,ASCII art '♪┏(・o･)┛♪' representing energetic dance,Metaphorical,ACTION
bowing down,orz,ASCII art 'orz' representing bowing down,Direct,ACTION
increasing confusion,??? ? ?,ASCII art '??? ? ?' representing increasing confusion,Semantic List,STATE
flower girl,(◕‿◕✿),ASCII art '(◕‿◕✿)' representing flower girl,Metaphorical,QUALITY
many ats,@@@@@@,ASCII art '@@@@@@' representing many ats,Reduplication,OBJECT
confused look,o_O,ASCII art 'o_O' representing confused look,Direct,EMOTION
finger point,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing finger point,Metaphorical,ACTION
smiling,:-),ASCII art ':-)' representing smiling,Direct,EMOTION
strong will,(๑•̀ㅂ•́)و✧,ASCII art '(๑•̀ㅂ•́)و✧' representing strong will,Metaphorical,QUALITY
collected manner,(⌐■_■),ASCII art '(⌐■_■)' representing collected manner,Metaphorical,QUALITY
bracket types,[ ] { } ( ),ASCII art '[ ] { } ( )' representing bracket types,Semantic List,OBJECT
victory pose,\o/,ASCII art '\o/' representing victory pose,Direct,ACTION
circle shape,o,ASCII art 'o' representing circle shape,Direct,OBJECT
ready to fight,(ง •̀_•́)ง,ASCII art '(ง •̀_•́)ง' representing ready to fight,Metaphorical,STATE
guffawing,XD,ASCII art 'XD' representing guffawing,Direct,EMOTION
club suit,♣,ASCII art '♣' representing club suit,Single,OBJECT
gentle grasp,ლ(╹◡╹ლ),ASCII art 'ლ(╹◡╹ლ)' representing gentle grasp,Metaphorical,ACTION
crying pattern,TT T TT,ASCII art 'TT T TT' representing crying pattern,Semantic List,EMOTION
adding more,+++ + +,ASCII art '+++ + +' representing adding more,Semantic List,ACTION
taken aback,:-O,ASCII art ':-O' representing taken aback,Direct,EMOTION
jubilant,:D,ASCII art ':D' representing jubilant,Direct,EMOTION
energetic dance,♪┏(・o･)┛♪,ASCII art '♪┏(・o･)┛♪' representing energetic dance,Metaphorical,ACTION
wave pattern,~~ ~ ~~,ASCII art '~~ ~ ~~' representing wave pattern,Semantic List,OBJECT
heart shape,<3,ASCII art '<3' representing heart shape,Direct,OBJECT
yin yang,☯,ASCII art '☯' representing yin yang,Single,OBJECT
crying eyes,T_T,ASCII art 'T_T' representing crying eyes,Direct,EMOTION
long line,------,ASCII art '------' representing long line,Reduplication,OBJECT
wave pattern,~~~,ASCII art '~~~' representing wave pattern,Direct,OBJECT
calm attitude,(⌐■_■),ASCII art '(⌐■_■)' representing calm attitude,Metaphorical,QUALITY
sobbing expression,T_T,ASCII art 'T_T' representing sobbing expression,Direct,EMOTION
crying eyes,T_T,ASCII art 'T_T' representing crying eyes,Direct,EMOTION
finger point,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing finger point,Metaphorical,ACTION
circle shape,o,ASCII art 'o' representing circle shape,Direct,OBJECT
thankful gesture,_/\_,ASCII art '_/\_' representing thankful gesture,Direct,ACTION
intense anger,(╬ಠ益ಠ),ASCII art '(╬ಠ益ಠ)' representing intense anger,Metaphorical,EMOTION
annoyed expression,-_-,ASCII art '-_-' representing annoyed expression,Direct,EMOTION
laughing loudly,XD,ASCII art 'XD' representing laughing loudly,Direct,EMOTION
happy eyes,^_^,ASCII art '^_^' representing happy eyes,Direct,EMOTION
amazed,:-O,ASCII art ':-O' representing amazed,Direct,EMOTION
intense anger,(╬ಠ益ಠ),ASCII art '(╬ಠ益ಠ)' representing intense anger,Metaphorical,EMOTION
heartbreak,</3,ASCII art '</3' representing heartbreak,Direct,OBJECT
downcast expression,:(,ASCII art ':(' representing downcast expression,Direct,EMOTION
total confusion,?????,ASCII art '?????' representing total confusion,Reduplication,STATE
shining star,*,ASCII art '*' representing shining star,Direct,OBJECT
backslash pattern,\\ \ \\,ASCII art '\\ \ \\' representing backslash pattern,Semantic List,OBJECT
tearful face,:(,ASCII art ':(' representing tearful face,Direct,EMOTION
one eye closed,;),ASCII art ';)' representing one eye closed,Direct,EMOTION
direction right,-->,ASCII art '-->' representing direction right,Direct,OBJECT
person waving,_o/,ASCII art '_o/' representing person waving,Direct,ACTION
determined spirit,(๑•̀ㅂ•́)و✧,ASCII art '(๑•̀ㅂ•́)و✧' representing determined spirit,Metaphorical,QUALITY
energetic dance,♪┏(・o･)┛♪,ASCII art '♪┏(・o･)┛♪' representing energetic dance,Metaphorical,ACTION
neutral expression,:-|,ASCII art ':-|' representing neutral expression,Direct,EMOTION
ready to fight,(ง •̀_•́)ง,ASCII art '(ง •̀_•́)ง' representing ready to fight,Metaphorical,STATE
sly expression,(¬‿¬),ASCII art '(¬‿¬)' representing sly expression,Metaphorical,EMOTION
uncertain,¯\_(ツ)_/¯,ASCII art '¯\_(ツ)_/¯' representing uncertain,Metaphorical,STATE
smiling face,:),ASCII art ':)' representing smiling face,Direct,EMOTION
heart symbol,<3,ASCII art '<3' representing heart symbol,Direct,OBJECT
swaying dance,(~˘▾˘)~,ASCII art '(~˘▾˘)~' representing swaying dance,Metaphorical,ACTION
