EN,ASCII,Description,Compositional_strategy,Attribute
bracket types,[ ] { } ( ),['[ ] { } ( )'],Semantic List,OBJECT
person waving,_o/,['_o/'],Direct,ACTION
happy walking,♪~ ᕕ(ᐛ)ᕗ,['♪~ ᕕ(ᐛ)ᕗ'],Metaphorical,ACTION
putting on glasses,( •_•)>⌐■-■,['( •_•)>⌐■-■'],Metaphorical,ACTION
person celebrating,\o_,['\o_'],Direct,ACTION
putting table back,┬─┬ノ( º _ ºノ),['┬─┬ノ( º _ ºノ)'],Metaphorical,ACTION
circle shape,o,['o'],Direct,OBJECT
neutral expression,:-|,[':-|'],Direct,EMOTION
offering hug,(っ◔◡◔)っ,['(っ◔◡◔)っ'],Metaphorical,ACTION
extreme frustration,(╯°□°）╯︵ ┻━┻,['(╯°□°）╯︵ ┻━┻'],Metaphorical,EMOTION
determined spirit,(๑•̀ㅂ•́)و✧,['(๑•̀ㅂ•́)و✧'],Metaphorical,QUALITY
curly brackets,{},['{}'],Direct,OBJECT
dancing to music,┌(・。・)┘♪,['┌(・。・)┘♪'],Metaphorical,ACTION
energetic dance,♪┏(・o･)┛♪,['♪┏(・o･)┛♪'],Metaphorical,ACTION
putting table back,┬─┬ノ( º _ ºノ),['┬─┬ノ( º _ ºノ)'],Metaphorical,ACTION
wide eyed,(◉_◉),['(◉_◉)'],Metaphorical,STATE
disapproval stare,ಠ_ಠ,['ಠ_ಠ'],Metaphorical,EMOTION
up and down,^^^ vvv,['^^^ vvv'],Semantic List,ACTION
reverse arrows,<- <-- <---,['<- <-- <---'],Semantic List,ACTION
flexing muscles,ᕙ(⇀‸↼‶)ᕗ,['ᕙ(⇀‸↼‶)ᕗ'],Metaphorical,ACTION
frowning,:-(,[':-('],Direct,EMOTION
wavy line,~~~~~~,['~~~~~~'],Reduplication,OBJECT
slash pattern,// / //,['// / //'],Semantic List,OBJECT
waving hand,o/,['o/'],Direct,ACTION
suggestive look,( ͡° ͜ʖ ͡°),['( ͡° ͜ʖ ͡°)'],Metaphorical,EMOTION
creepy reach,(つ ͡° ͜ʖ ͡°)つ,['(つ ͡° ͜ʖ ͡°)つ'],Metaphorical,ACTION
growing confusion,??? ? ?,['??? ? ?'],Semantic List,STATE
annoyed expression,-_-,['-_-'],Direct,EMOTION
content smile,=),['=)'],Direct,EMOTION
spade suit,♠,['♠'],Single,OBJECT
annoyed expression,-_-,['-_-'],Direct,EMOTION
raising hand,\o,['\o'],Direct,ACTION
cute smile,(｡◕‿◕｡),['(｡◕‿◕｡)'],Metaphorical,EMOTION
adding more,+++ + +,['+++ + +'],Semantic List,ACTION
star symbol,*,['*'],Direct,OBJECT
x marks,XXX X X,['XXX X X'],Semantic List,OBJECT
circle pattern,ooo o o,['ooo o o'],Semantic List,OBJECT
at symbols,@@@ @ @,['@@@ @ @'],Semantic List,OBJECT
annoyed expression,-_-,['-_-'],Direct,EMOTION
box shape,[],['[]'],Direct,OBJECT
happy eyes,^_^,['^_^'],Direct,EMOTION
ampersands,&&& & &,['&&& & &'],Semantic List,OBJECT
sly expression,(¬‿¬),['(¬‿¬)'],Metaphorical,EMOTION
asterisk pattern,***,['***'],Direct,OBJECT
angry face,>:(,['>:('],Direct,EMOTION
swaying dance,(~˘▾˘)~,['(~˘▾˘)~'],Metaphorical,ACTION
vertical lines,|||,['|||'],Direct,OBJECT
x marks,XXX X X,['XXX X X'],Semantic List,OBJECT
happy walking,♪~ ᕕ(ᐛ)ᕗ,['♪~ ᕕ(ᐛ)ᕗ'],Metaphorical,ACTION
vertical lines,|||,['|||'],Direct,OBJECT
box shape,[],['[]'],Direct,OBJECT
disapproval stare,ಠ_ಠ,['ಠ_ಠ'],Metaphorical,EMOTION
diamond shape,<>,['<>'],Direct,OBJECT
yin yang,☯,['☯'],Single,OBJECT
person celebrating,\o_,['\o_'],Direct,ACTION
sly expression,(¬‿¬),['(¬‿¬)'],Metaphorical,EMOTION
finger guns,(☞ﾟヮﾟ)☞,['(☞ﾟヮﾟ)☞'],Metaphorical,ACTION
happy eyes,^_^,['^_^'],Direct,EMOTION
angry face,>:(,['>:('],Direct,EMOTION
ampersands,&&& & &,['&&& & &'],Semantic List,OBJECT
wavy line,~~~~~~,['~~~~~~'],Reduplication,OBJECT
heavy emphasis,######,['######'],Reduplication,OBJECT
deep sleep,zzzzzz,['zzzzzz'],Reduplication,STATE
determined spirit,(๑•̀ㅂ•́)و✧,['(๑•̀ㅂ•́)و✧'],Metaphorical,QUALITY
wide eyed,(◉_◉),['(◉_◉)'],Metaphorical,STATE
pure happiness,＼(^o^)／,['＼(^o^)／'],Metaphorical,EMOTION
neutral expression,:-|,[':-|'],Direct,EMOTION
multiple hearts,<3 <3 <3,['<3 <3 <3'],Semantic List,EMOTION
at symbols,@@@ @ @,['@@@ @ @'],Semantic List,OBJECT
trailing off,... . . .,['... . . .'],Semantic List,STATE
many ups,^^^^^^,['^^^^^^'],Reduplication,ACTION
hash pattern,###,['###'],Direct,OBJECT
happy eyes,^_^,['^_^'],Direct,EMOTION
concerned look,(ㆆ_ㆆ),['(ㆆ_ㆆ)'],Metaphorical,EMOTION
laughing hard,XD,['XD'],Direct,EMOTION
arrow up,^,['^'],Direct,OBJECT
crying sadly,(ಥ﹏ಥ),['(ಥ﹏ಥ)'],Metaphorical,EMOTION
praying hands,_/\_,['_/\_'],Direct,ACTION
parentheses,(),['()'],Direct,OBJECT
cool attitude,(⌐■_■),['(⌐■_■)'],Metaphorical,QUALITY
dancing to music,┌(・。・)┘♪,['┌(・。・)┘♪'],Metaphorical,ACTION
raising hand,\o,['\o'],Direct,ACTION
money symbols,$$$ $ $,['$$$ $ $'],Semantic List,OBJECT
multiple hearts,<3 <3 <3,['<3 <3 <3'],Semantic List,EMOTION
happy walking,♪~ ᕕ(ᐛ)ᕗ,['♪~ ᕕ(ᐛ)ᕗ'],Metaphorical,ACTION
bracket types,[ ] { } ( ),['[ ] { } ( )'],Semantic List,OBJECT
cool attitude,(⌐■_■),['(⌐■_■)'],Metaphorical,QUALITY
percent signs,%%% % %,['%%% % %'],Semantic List,OBJECT
strong left,<<<<<<,['<<<<<<'],Reduplication,ACTION
waving hand,o/,['o/'],Direct,ACTION
lots of money,$$$$$$,['$$$$$$'],Reduplication,OBJECT
vertical lines,|||,['|||'],Direct,OBJECT
many pluses,++++++,['++++++'],Reduplication,OBJECT
on the floor,OTL,['OTL'],Direct,ACTION
trailing off,... . . .,['... . . .'],Semantic List,STATE
many ats,@@@@@@,['@@@@@@'],Reduplication,OBJECT
flower girl,(◕‿◕✿),['(◕‿◕✿)'],Metaphorical,QUALITY
tears of joy,ಥ_ಥ,['ಥ_ಥ'],Metaphorical,EMOTION
annoyed expression,-_-,['-_-'],Direct,EMOTION
weird fighter,(ง ͠° ͟ل͜ ͡°)ง,['(ง ͠° ͟ل͜ ͡°)ง'],Metaphorical,STATE
continuous laughing,lolololol,['lolololol'],Reduplication,EMOTION
crying pattern,TT T TT,['TT T TT'],Semantic List,EMOTION
many percents,%%%%%%,['%%%%%%'],Reduplication,OBJECT
flower girl,(◕‿◕✿),['(◕‿◕✿)'],Metaphorical,QUALITY
bar pattern,|| | ||,['|| | ||'],Semantic List,OBJECT
wavy line,~~~~~~,['~~~~~~'],Reduplication,OBJECT
happy face,:),[':)'],Direct,EMOTION
arrow progression,-> --> --->,['-> --> --->'],Semantic List,ACTION
many pluses,++++++,['++++++'],Reduplication,OBJECT
circle pattern,ooo o o,['ooo o o'],Semantic List,OBJECT
slash pattern,// / //,['// / //'],Semantic List,OBJECT
joyful celebration,╰(*°▽°*)╯,['╰(*°▽°*)╯'],Metaphorical,EMOTION
carefree joy,ヽ(´▽`)/,['ヽ(´▽`)/'],Metaphorical,EMOTION
disapproval stare,ಠ_ಠ,['ಠ_ಠ'],Metaphorical,EMOTION
wide eyed,(◉_◉),['(◉_◉)'],Metaphorical,STATE
group smiling,=) =) =),['=) =) =)'],Semantic List,EMOTION
wide eyed,(◉_◉),['(◉_◉)'],Metaphorical,STATE
heart shape,<3,['<3'],Direct,OBJECT
disapproval stare,ಠ_ಠ,['ಠ_ಠ'],Metaphorical,EMOTION
intense anger,(╬ಠ益ಠ),['(╬ಠ益ಠ)'],Metaphorical,EMOTION
trailing off,... . . .,['... . . .'],Semantic List,STATE
love struck,(｡♥‿♥｡),['(｡♥‿♥｡)'],Metaphorical,EMOTION
dancing happily,〜(￣▽￣〜),['〜(￣▽￣〜)'],Metaphorical,ACTION
asterisk pattern,***,['***'],Direct,OBJECT
laughing sound,hahahahaha,['hahahahaha'],Reduplication,EMOTION
cool dancing,ヾ(⌐■_■)ノ♪,['ヾ(⌐■_■)ノ♪'],Metaphorical,ACTION
hash pattern,###,['###'],Direct,OBJECT
umbrella symbol,☂,['☂'],Single,OBJECT
up and down,^^^ vvv,['^^^ vvv'],Semantic List,ACTION
playful tongue,:P,[':P'],Direct,EMOTION
many ats,@@@@@@,['@@@@@@'],Reduplication,OBJECT
cute smile,(｡◕‿◕｡),['(｡◕‿◕｡)'],Metaphorical,EMOTION
back and forth,>>> <<<,['>>> <<<'],Semantic List,ACTION
suggestive look,( ͡° ͜ʖ ͡°),['( ͡° ͜ʖ ͡°)'],Metaphorical,EMOTION
group sadness,:( :( :(,[':( :( :('],Semantic List,EMOTION
very upset,D:,['D:'],Direct,EMOTION
kissy hug,(づ￣ ³￣)づ,['(づ￣ ³￣)づ'],Metaphorical,ACTION
concerned look,(ㆆ_ㆆ),['(ㆆ_ㆆ)'],Metaphorical,EMOTION
growing confusion,??? ? ?,['??? ? ?'],Semantic List,STATE
star struck,*_*,['*_*'],Direct,EMOTION
crying pattern,TT T TT,['TT T TT'],Semantic List,EMOTION
raising hand,\o,['\o'],Direct,ACTION
ready to fight,(ง •̀_•́)ง,['(ง •̀_•́)ง'],Metaphorical,STATE
dancing happily,〜(￣▽￣〜),['〜(￣▽￣〜)'],Metaphorical,ACTION
bowing down,orz,['orz'],Direct,ACTION
android smile,(҂◡_◡),['(҂◡_◡)'],Metaphorical,QUALITY
star struck,*_*,['*_*'],Direct,EMOTION
long equals,======,['======'],Reduplication,OBJECT
carefree joy,ヽ(´▽`)/,['ヽ(´▽`)/'],Metaphorical,EMOTION
dots pattern,...,['...'],Direct,OBJECT
angry face,>:(,['>:('],Direct,EMOTION
many ats,@@@@@@,['@@@@@@'],Reduplication,OBJECT
neutral observation,(•_•),['(•_•)'],Metaphorical,STATE
concerned look,(ㆆ_ㆆ),['(ㆆ_ㆆ)'],Metaphorical,EMOTION
gentle grasp,ლ(╹◡╹ლ),['ლ(╹◡╹ლ)'],Metaphorical,ACTION
arrow down,v,['v'],Direct,OBJECT
growing confusion,??? ? ?,['??? ? ?'],Semantic List,STATE
gentle grasp,ლ(╹◡╹ლ),['ლ(╹◡╹ლ)'],Metaphorical,ACTION
both hands up,\o/,['\o/'],Direct,ACTION
backslash pattern,\\ \ \\,['\\ \ \\'],Semantic List,OBJECT
do not know,¯\_(ツ)_/¯,['¯\_(ツ)_/¯'],Metaphorical,STATE
many pluses,++++++,['++++++'],Reduplication,OBJECT
happy walking,♪~ ᕕ(ᐛ)ᕗ,['♪~ ᕕ(ᐛ)ᕗ'],Metaphorical,ACTION
joyful celebration,╰(*°▽°*)╯,['╰(*°▽°*)╯'],Metaphorical,EMOTION
many ups,^^^^^^,['^^^^^^'],Reduplication,ACTION
wave pattern,~~ ~ ~~,['~~ ~ ~~'],Semantic List,OBJECT
ready to fight,(ง •̀_•́)ง,['(ง •̀_•́)ง'],Metaphorical,STATE
total confusion,?????,['?????'],Reduplication,STATE
wide eyed,(◉_◉),['(◉_◉)'],Metaphorical,STATE
dancing happily,〜(￣▽￣〜),['〜(￣▽￣〜)'],Metaphorical,ACTION
kissy hug,(づ￣ ³￣)づ,['(づ￣ ³￣)づ'],Metaphorical,ACTION
crying pattern,TT T TT,['TT T TT'],Semantic List,EMOTION
arrow up,^,['^'],Direct,OBJECT
cool dancing,ヾ(⌐■_■)ノ♪,['ヾ(⌐■_■)ノ♪'],Metaphorical,ACTION
multiple hearts,<3 <3 <3,['<3 <3 <3'],Semantic List,EMOTION
putting on glasses,( •_•)>⌐■-■,['( •_•)>⌐■-■'],Metaphorical,ACTION
offering hug,(っ◔◡◔)っ,['(っ◔◡◔)っ'],Metaphorical,ACTION
dancing happily,〜(￣▽￣〜),['〜(￣▽￣〜)'],Metaphorical,ACTION
weird fighter,(ง ͠° ͟ل͜ ͡°)ง,['(ง ͠° ͟ل͜ ͡°)ง'],Metaphorical,STATE
suggestive look,( ͡° ͜ʖ ͡°),['( ͡° ͜ʖ ͡°)'],Metaphorical,EMOTION
cloud symbol,☁,['☁'],Single,OBJECT
at symbols,@@@ @ @,['@@@ @ @'],Semantic List,OBJECT
gentle grasp,ლ(╹◡╹ლ),['ლ(╹◡╹ლ)'],Metaphorical,ACTION
finger guns,(☞ﾟヮﾟ)☞,['(☞ﾟヮﾟ)☞'],Metaphorical,ACTION
many ups,^^^^^^,['^^^^^^'],Reduplication,ACTION
weird fighter,(ง ͠° ͟ل͜ ͡°)ง,['(ง ͠° ͟ل͜ ͡°)ง'],Metaphorical,STATE
angry face,>:(,['>:('],Direct,EMOTION
flower girl,(◕‿◕✿),['(◕‿◕✿)'],Metaphorical,QUALITY
weird fighter,(ง ͠° ͟ل͜ ͡°)ง,['(ง ͠° ͟ل͜ ͡°)ง'],Metaphorical,STATE
many percents,%%%%%%,['%%%%%%'],Reduplication,OBJECT
winking,;),[';)'],Direct,EMOTION
long equals,======,['======'],Reduplication,OBJECT
hands on head,/o\,['/o\'],Direct,ACTION
many ats,@@@@@@,['@@@@@@'],Reduplication,OBJECT
bracket types,[ ] { } ( ),['[ ] { } ( )'],Semantic List,OBJECT
angry face,>:(,['>:('],Direct,EMOTION
circle pattern,ooo o o,['ooo o o'],Semantic List,OBJECT
confused look,o_O,['o_O'],Direct,EMOTION
arrow right,-->,['-->'],Direct,OBJECT
diamond shape,<>,['<>'],Direct,OBJECT
pointing back,☜(ﾟヮﾟ☜),['☜(ﾟヮﾟ☜)'],Metaphorical,ACTION
gentle grasp,ლ(╹◡╹ლ),['ლ(╹◡╹ლ)'],Metaphorical,ACTION
at symbols,@@@ @ @,['@@@ @ @'],Semantic List,OBJECT
hash pattern,###,['###'],Direct,OBJECT
crying face,T_T,['T_T'],Direct,EMOTION
group sadness,:( :( :(,[':( :( :('],Semantic List,EMOTION
joyful celebration,╰(*°▽°*)╯,['╰(*°▽°*)╯'],Metaphorical,EMOTION
suggestive look,( ͡° ͜ʖ ͡°),['( ͡° ͜ʖ ͡°)'],Metaphorical,EMOTION
flower girl,(◕‿◕✿),['(◕‿◕✿)'],Metaphorical,QUALITY
increasing excitement,!!! ! !,['!!! ! !'],Semantic List,EMOTION
cross mark,✗,['✗'],Single,QUALITY
wide eyed,(◉_◉),['(◉_◉)'],Metaphorical,STATE
very happy,:D,[':D'],Direct,EMOTION
sly expression,(¬‿¬),['(¬‿¬)'],Metaphorical,EMOTION
blowing kiss,( ˘ ³˘)♥,['( ˘ ³˘)♥'],Metaphorical,ACTION
suggestive look,( ͡° ͜ʖ ͡°),['( ͡° ͜ʖ ͡°)'],Metaphorical,EMOTION
long equals,======,['======'],Reduplication,OBJECT
yin yang,☯,['☯'],Single,OBJECT
both hands up,\o/,['\o/'],Direct,ACTION
person waving,_o/,['_o/'],Direct,ACTION
joyful celebration,╰(*°▽°*)╯,['╰(*°▽°*)╯'],Metaphorical,EMOTION
wave pattern,~~~,['~~~'],Direct,OBJECT
flexing muscles,ᕙ(⇀‸↼‶)ᕗ,['ᕙ(⇀‸↼‶)ᕗ'],Metaphorical,ACTION
happy eyes,^_^,['^_^'],Direct,EMOTION
surprised,:-O,[':-O'],Direct,EMOTION
long line,------,['------'],Reduplication,OBJECT
gentle grasp,ლ(╹◡╹ლ),['ლ(╹◡╹ლ)'],Metaphorical,ACTION
cool dancing,ヾ(⌐■_■)ノ♪,['ヾ(⌐■_■)ノ♪'],Metaphorical,ACTION
creepy reach,(つ ͡° ͜ʖ ͡°)つ,['(つ ͡° ͜ʖ ͡°)つ'],Metaphorical,ACTION
very happy,:D,[':D'],Direct,EMOTION
star pattern,*** ** *,['*** ** *'],Semantic List,OBJECT
showing strength,ᕦ(ò_óˇ)ᕤ,['ᕦ(ò_óˇ)ᕤ'],Metaphorical,ACTION
creepy reach,(つ ͡° ͜ʖ ͡°)つ,['(つ ͡° ͜ʖ ͡°)つ'],Metaphorical,ACTION
adding more,+++ + +,['+++ + +'],Semantic List,ACTION
very happy,:D,[':D'],Direct,EMOTION
arrow right,-->,['-->'],Direct,OBJECT
vertical lines,|||,['|||'],Direct,OBJECT
sly expression,(¬‿¬),['(¬‿¬)'],Metaphorical,EMOTION
cool dancing,ヾ(⌐■_■)ノ♪,['ヾ(⌐■_■)ノ♪'],Metaphorical,ACTION
flexing muscles,ᕙ(⇀‸↼‶)ᕗ,['ᕙ(⇀‸↼‶)ᕗ'],Metaphorical,ACTION
smiling,:-),[':-)'],Direct,EMOTION
x marks,XXX X X,['XXX X X'],Semantic List,OBJECT
do not know,¯\_(ツ)_/¯,['¯\_(ツ)_/¯'],Metaphorical,STATE
happy walking,♪~ ᕕ(ᐛ)ᕗ,['♪~ ᕕ(ᐛ)ᕗ'],Metaphorical,ACTION
at symbols,@@@ @ @,['@@@ @ @'],Semantic List,OBJECT
hashtag emphasis,### # #,['### # #'],Semantic List,OBJECT
winking,;),[';)'],Direct,EMOTION
swaying dance,(~˘▾˘)~,['(~˘▾˘)~'],Metaphorical,ACTION
concerned look,(ㆆ_ㆆ),['(ㆆ_ㆆ)'],Metaphorical,EMOTION
wavy line,~~~~~~,['~~~~~~'],Reduplication,OBJECT
cool attitude,(⌐■_■),['(⌐■_■)'],Metaphorical,QUALITY
heart shape,<3,['<3'],Direct,OBJECT
kissy hug,(づ￣ ³￣)づ,['(づ￣ ³￣)づ'],Metaphorical,ACTION
weird fighter,(ง ͠° ͟ل͜ ͡°)ง,['(ง ͠° ͟ل͜ ͡°)ง'],Metaphorical,STATE
star pattern,*** ** *,['*** ** *'],Semantic List,OBJECT
dots pattern,...,['...'],Direct,OBJECT
both hands up,\o/,['\o/'],Direct,ACTION
showing strength,ᕦ(ò_óˇ)ᕤ,['ᕦ(ò_óˇ)ᕤ'],Metaphorical,ACTION
pure happiness,＼(^o^)／,['＼(^o^)／'],Metaphorical,EMOTION
finger guns,(☞ﾟヮﾟ)☞,['(☞ﾟヮﾟ)☞'],Metaphorical,ACTION
horizontal line,___,['___'],Direct,OBJECT
dancing happily,〜(￣▽￣〜),['〜(￣▽￣〜)'],Metaphorical,ACTION
arrow left,<--,['<--'],Direct,OBJECT
heavy emphasis,######,['######'],Reduplication,OBJECT
dizzy face,@_@,['@_@'],Direct,EMOTION
wave pattern,~~~,['~~~'],Direct,OBJECT
hash pattern,###,['###'],Direct,OBJECT
many ups,^^^^^^,['^^^^^^'],Reduplication,ACTION
cool attitude,(⌐■_■),['(⌐■_■)'],Metaphorical,QUALITY
many percents,%%%%%%,['%%%%%%'],Reduplication,OBJECT
android smile,(҂◡_◡),['(҂◡_◡)'],Metaphorical,QUALITY
finger guns,(☞ﾟヮﾟ)☞,['(☞ﾟヮﾟ)☞'],Metaphorical,ACTION
total confusion,?????,['?????'],Reduplication,STATE
three stars,* * *,['* * *'],Semantic List,OBJECT
slash pattern,// / //,['// / //'],Semantic List,OBJECT
concerned look,(ㆆ_ㆆ),['(ㆆ_ㆆ)'],Metaphorical,EMOTION
do not know,¯\_(ツ)_/¯,['¯\_(ツ)_/¯'],Metaphorical,STATE
putting table back,┬─┬ノ( º _ ºノ),['┬─┬ノ( º _ ºノ)'],Metaphorical,ACTION
carefree joy,ヽ(´▽`)/,['ヽ(´▽`)/'],Metaphorical,EMOTION
heavy emphasis,######,['######'],Reduplication,OBJECT
many ands,&&&&&&,['&&&&&&'],Reduplication,OBJECT
dancing to music,┌(・。・)┘♪,['┌(・。・)┘♪'],Metaphorical,ACTION
swaying dance,(~˘▾˘)~,['(~˘▾˘)~'],Metaphorical,ACTION
frowning,:-(,[':-('],Direct,EMOTION
extreme laughter,XDXDXD,['XDXDXD'],Reduplication,EMOTION
cool attitude,(⌐■_■),['(⌐■_■)'],Metaphorical,QUALITY
at symbols,@@@ @ @,['@@@ @ @'],Semantic List,OBJECT
angry face,>:(,['>:('],Direct,EMOTION
shock and confusion,!!! ???,['!!! ???'],Semantic List,STATE
concerned look,(ㆆ_ㆆ),['(ㆆ_ㆆ)'],Metaphorical,EMOTION
happy face,:),[':)'],Direct,EMOTION
arrow progression,-> --> --->,['-> --> --->'],Semantic List,ACTION
hands on head,/o\,['/o\'],Direct,ACTION
group smiling,=) =) =),['=) =) =)'],Semantic List,EMOTION
circle pattern,ooo o o,['ooo o o'],Semantic List,OBJECT
percent signs,%%% % %,['%%% % %'],Semantic List,OBJECT
reverse arrows,<- <-- <---,['<- <-- <---'],Semantic List,ACTION
wavy line,~~~~~~,['~~~~~~'],Reduplication,OBJECT
group sadness,:( :( :(,[':( :( :('],Semantic List,EMOTION
love symbol,♥,['♥'],Single,EMOTION
diamond shape,<>,['<>'],Direct,OBJECT
happy walking,♪~ ᕕ(ᐛ)ᕗ,['♪~ ᕕ(ᐛ)ᕗ'],Metaphorical,ACTION
sad symbol,☹,['☹'],Single,EMOTION
envelope symbol,✉,['✉'],Single,OBJECT
intense anger,(╬ಠ益ಠ),['(╬ಠ益ಠ)'],Metaphorical,EMOTION
annoyed expression,-_-,['-_-'],Direct,EMOTION
gentle smile,(✿◠‿◠),['(✿◠‿◠)'],Metaphorical,EMOTION
playful tongue,:P,[':P'],Direct,EMOTION
kissy hug,(づ￣ ³￣)づ,['(づ￣ ³￣)づ'],Metaphorical,ACTION
many ats,@@@@@@,['@@@@@@'],Reduplication,OBJECT
arrow left,<--,['<--'],Direct,OBJECT
bracket types,[ ] { } ( ),['[ ] { } ( )'],Semantic List,OBJECT
content smile,=),['=)'],Direct,EMOTION
laughing sound,hahahahaha,['hahahahaha'],Reduplication,EMOTION
gentle grasp,ლ(╹◡╹ლ),['ლ(╹◡╹ლ)'],Metaphorical,ACTION
swaying dance,(~˘▾˘)~,['(~˘▾˘)~'],Metaphorical,ACTION
disapproval stare,ಠ_ಠ,['ಠ_ಠ'],Metaphorical,EMOTION
ready to fight,(ง •̀_•́)ง,['(ง •̀_•́)ง'],Metaphorical,STATE
finger guns,(☞ﾟヮﾟ)☞,['(☞ﾟヮﾟ)☞'],Metaphorical,ACTION
gentle grasp,ლ(╹◡╹ლ),['ლ(╹◡╹ლ)'],Metaphorical,ACTION
diamond suit,♦,['♦'],Single,OBJECT
group smiling,=) =) =),['=) =) =)'],Semantic List,EMOTION
person waving,_o/,['_o/'],Direct,ACTION
deep sleep,zzzzzz,['zzzzzz'],Reduplication,STATE
android smile,(҂◡_◡),['(҂◡_◡)'],Metaphorical,QUALITY
many percents,%%%%%%,['%%%%%%'],Reduplication,OBJECT
reverse arrows,<- <-- <---,['<- <-- <---'],Semantic List,ACTION
praying hands,_/\_,['_/\_'],Direct,ACTION
broken heart,</3,['</3'],Direct,OBJECT
happy eyes pattern,^^ ^ ^^,['^^ ^ ^^'],Semantic List,EMOTION
box shape,[],['[]'],Direct,OBJECT
on the floor,OTL,['OTL'],Direct,ACTION
happy eyes pattern,^^ ^ ^^,['^^ ^ ^^'],Semantic List,EMOTION
three stars,* * *,['* * *'],Semantic List,OBJECT
blowing kiss,( ˘ ³˘)♥,['( ˘ ³˘)♥'],Metaphorical,ACTION
back and forth,>>> <<<,['>>> <<<'],Semantic List,ACTION
crying sadly,(ಥ﹏ಥ),['(ಥ﹏ಥ)'],Metaphorical,EMOTION
wide eyed,(◉_◉),['(◉_◉)'],Metaphorical,STATE
person waving,_o/,['_o/'],Direct,ACTION
circle shape,o,['o'],Direct,OBJECT
gentle grasp,ლ(╹◡╹ლ),['ლ(╹◡╹ლ)'],Metaphorical,ACTION
back and forth,>>> <<<,['>>> <<<'],Semantic List,ACTION
flexing muscles,ᕙ(⇀‸↼‶)ᕗ,['ᕙ(⇀‸↼‶)ᕗ'],Metaphorical,ACTION
curly brackets,{},['{}'],Direct,OBJECT
crying sadly,(ಥ﹏ಥ),['(ಥ﹏ಥ)'],Metaphorical,EMOTION
heart shape,<3,['<3'],Direct,OBJECT
gentle grasp,ლ(╹◡╹ლ),['ლ(╹◡╹ლ)'],Metaphorical,ACTION
