EN,ASCII,Description,Compositional_strategy,Attribute
finger shooting,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing finger shooting,Metaphorical,ACTION
shocked,:-O,ASCII art ':-O' representing shocked,Direct,EMOTION
many ats,@@@@@@,ASCII art '@@@@@@' representing many ats,Reduplication,OBJECT
star struck,*_*,ASCII art '*_*' representing star struck,Direct,EMOTION
broken heart,</3,ASCII art '</3' representing broken heart,Direct,OBJECT
cool dancing,ヾ(⌐■_■)ノ♪,ASCII art 'ヾ(⌐■_■)ノ♪' representing cool dancing,Metaphorical,ACTION
celebrating gesture,\o/,ASCII art '\o/' representing celebrating gesture,Direct,ACTION
wave pattern,~~ ~ ~~,ASCII art '~~ ~ ~~' representing wave pattern,Semantic List,OBJECT
shining star,*,ASCII art '*' representing shining star,Direct,OBJECT
ready to fight,(ง •̀_•́)ง,ASCII art '(ง •̀_•́)ง' representing ready to fight,Metaphorical,STATE
upset face,>:(,ASCII art '>:(' representing upset face,Direct,EMOTION
airplane symbol,✈,ASCII art '✈' representing airplane symbol,Single,OBJECT
pure happiness,＼(^o^)／,ASCII art '＼(^o^)／' representing pure happiness,Metaphorical,EMOTION
cool attitude,(⌐■_■),ASCII art '(⌐■_■)' representing cool attitude,Metaphorical,QUALITY
enraged expression,>:(,ASCII art '>:(' representing enraged expression,Direct,EMOTION
many percents,%%%%%%,ASCII art '%%%%%%' representing many percents,Reduplication,OBJECT
furious face,>:(,ASCII art '>:(' representing furious face,Direct,EMOTION
love,<3,ASCII art '<3' representing love,Direct,EMOTION
hash pattern,###,ASCII art '###' representing hash pattern,Direct,OBJECT
greeting wave,o/,ASCII art 'o/' representing greeting wave,Direct,ACTION
waving hand,o/,ASCII art 'o/' representing waving hand,Direct,ACTION
happy face,:),ASCII art ':)' representing happy face,Direct,EMOTION
tears flowing,T_T,ASCII art 'T_T' representing tears flowing,Direct,EMOTION
music note,♪,ASCII art '♪' representing music note,Single,OBJECT
many ups,^^^^^^,ASCII art '^^^^^^' representing many ups,Reduplication,ACTION
pointing back,☜(ﾟヮﾟ☜),ASCII art '☜(ﾟヮﾟ☜)' representing pointing back,Metaphorical,ACTION
cool gesture,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing cool gesture,Metaphorical,ACTION
angry face,>:(,ASCII art '>:(' representing angry face,Direct,EMOTION
android smile,(҂◡_◡),ASCII art '(҂◡_◡)' representing android smile,Metaphorical,QUALITY
crying sadly,(ಥ﹏ಥ),ASCII art '(ಥ﹏ಥ)' representing crying sadly,Metaphorical,EMOTION
long equals,======,ASCII art '======' representing long equals,Reduplication,OBJECT
tears of joy,ಥ_ಥ,ASCII art 'ಥ_ಥ' representing tears of joy,Metaphorical,EMOTION
neutral expression,:-|,ASCII art ':-|' representing neutral expression,Direct,EMOTION
surprised,:-O,ASCII art ':-O' representing surprised,Direct,EMOTION
broken love,</3,ASCII art '</3' representing broken love,Direct,OBJECT
both hands up,\o/,ASCII art '\o/' representing both hands up,Direct,ACTION
fast asleep,zzzzzz,ASCII art 'zzzzzz' representing fast asleep,Reduplication,STATE
wave pattern,~~~,ASCII art '~~~' representing wave pattern,Direct,OBJECT
x marks,XXX X X,ASCII art 'XXX X X' representing x marks,Semantic List,OBJECT
cute smile,(｡◕‿◕｡),ASCII art '(｡◕‿◕｡)' representing cute smile,Metaphorical,EMOTION
person celebrating,\o_,ASCII art '\o_' representing person celebrating,Direct,ACTION
flower girl,(◕‿◕✿),ASCII art '(◕‿◕✿)' representing flower girl,Metaphorical,QUALITY
jubilant,:D,ASCII art ':D' representing jubilant,Direct,EMOTION
box shape,[],ASCII art '[]' representing box shape,Direct,OBJECT
hand wave,o/,ASCII art 'o/' representing hand wave,Direct,ACTION
frowning,:-(,ASCII art ':-(' representing frowning,Direct,EMOTION
blowing kiss,( ˘ ³˘)♥,ASCII art '( ˘ ³˘)♥' representing blowing kiss,Metaphorical,ACTION
cross mark,✗,ASCII art '✗' representing cross mark,Single,QUALITY
mad face,>:(,ASCII art '>:(' representing mad face,Direct,EMOTION
ecstatic,:D,ASCII art ':D' representing ecstatic,Direct,EMOTION
crying pattern,TT T TT,ASCII art 'TT T TT' representing crying pattern,Semantic List,EMOTION
no idea,¯\_(ツ)_/¯,ASCII art '¯\_(ツ)_/¯' representing no idea,Metaphorical,STATE
wide eyed,(◉_◉),ASCII art '(◉_◉)' representing wide eyed,Metaphorical,STATE
bowing down,orz,ASCII art 'orz' representing bowing down,Direct,ACTION
person waving,_o/,ASCII art '_o/' representing person waving,Direct,ACTION
gentle grasp,ლ(╹◡╹ლ),ASCII art 'ლ(╹◡╹ლ)' representing gentle grasp,Metaphorical,ACTION
star pattern,*** ** *,ASCII art '*** ** *' representing star pattern,Semantic List,OBJECT
mounting confusion,??? ? ?,ASCII art '??? ? ?' representing mounting confusion,Semantic List,STATE
victory pose,\o/,ASCII art '\o/' representing victory pose,Direct,ACTION
excited arms,\o/,ASCII art '\o/' representing excited arms,Direct,ACTION
finger guns,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing finger guns,Metaphorical,ACTION
shocked face,:O,ASCII art ':O' representing shocked face,Direct,EMOTION
growing confusion,??? ? ?,ASCII art '??? ? ?' representing growing confusion,Semantic List,STATE
love icon,<3,ASCII art '<3' representing love icon,Direct,OBJECT
neutral observation,(•_•),ASCII art '(•_•)' representing neutral observation,Metaphorical,STATE
crushed heart,</3,ASCII art '</3' representing crushed heart,Direct,OBJECT
star symbol,*,ASCII art '*' representing star symbol,Direct,OBJECT
intense anger,(╬ಠ益ಠ),ASCII art '(╬ಠ益ಠ)' representing intense anger,Metaphorical,EMOTION
laughing loudly,XD,ASCII art 'XD' representing laughing loudly,Direct,EMOTION
many stars,******,ASCII art '******' representing many stars,Reduplication,OBJECT
concerned look,(ㆆ_ㆆ),ASCII art '(ㆆ_ㆆ)' representing concerned look,Metaphorical,EMOTION
cheerful face,:),ASCII art ':)' representing cheerful face,Direct,EMOTION
collected manner,(⌐■_■),ASCII art '(⌐■_■)' representing collected manner,Metaphorical,QUALITY
composed look,(⌐■_■),ASCII art '(⌐■_■)' representing composed look,Metaphorical,QUALITY
sobbing expression,T_T,ASCII art 'T_T' representing sobbing expression,Direct,EMOTION
playful tongue,:P,ASCII art ':P' representing playful tongue,Direct,EMOTION
diamond shape,<>,ASCII art '<>' representing diamond shape,Direct,OBJECT
music notes,♬,ASCII art '♬' representing music notes,Single,OBJECT
reverse arrows,<- <-- <---,ASCII art '<- <-- <---' representing reverse arrows,Semantic List,ACTION
disapproval stare,ಠ_ಠ,ASCII art 'ಠ_ಠ' representing disapproval stare,Metaphorical,EMOTION
unhappy face,:(,ASCII art ':(' representing unhappy face,Direct,EMOTION
circle pattern,ooo o o,ASCII art 'ooo o o' representing circle pattern,Semantic List,OBJECT
finger point,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing finger point,Metaphorical,ACTION
love symbol,♥,ASCII art '♥' representing love symbol,Single,EMOTION
star icon,*,ASCII art '*' representing star icon,Direct,OBJECT
creepy reach,(つ ͡° ͜ʖ ͡°)つ,ASCII art '(つ ͡° ͜ʖ ͡°)つ' representing creepy reach,Metaphorical,ACTION
ampersands,&&& & &,ASCII art '&&& & &' representing ampersands,Semantic List,OBJECT
adorable face,(◕‿◕),ASCII art '(◕‿◕)' representing adorable face,Metaphorical,EMOTION
carefree joy,ヽ(´▽`)/,ASCII art 'ヽ(´▽`)/' representing carefree joy,Metaphorical,EMOTION
unsure,¯\_(ツ)_/¯,ASCII art '¯\_(ツ)_/¯' representing unsure,Metaphorical,STATE
farewell wave,o/,ASCII art 'o/' representing farewell wave,Direct,ACTION
yin yang,☯,ASCII art '☯' representing yin yang,Single,OBJECT
thankful gesture,_/\_,ASCII art '_/\_' representing thankful gesture,Direct,ACTION
love heart,<3,ASCII art '<3' representing love heart,Direct,OBJECT
showing strength,ᕦ(ò_óˇ)ᕤ,ASCII art 'ᕦ(ò_óˇ)ᕤ' representing showing strength,Metaphorical,ACTION
respectful bow,orz,ASCII art 'orz' representing respectful bow,Direct,ACTION
slash pattern,// / //,ASCII art '// / //' representing slash pattern,Semantic List,OBJECT
happy eyes,^_^,ASCII art '^_^' representing happy eyes,Direct,EMOTION
continuous laughing,lolololol,ASCII art 'lolololol' representing continuous laughing,Reduplication,EMOTION
pointing fingers,(☞ﾟヮﾟ)☞,ASCII art '(☞ﾟヮﾟ)☞' representing pointing fingers,Metaphorical,ACTION
extreme frustration,(╯°□°）╯︵ ┻━┻,ASCII art '(╯°□°）╯︵ ┻━┻' representing extreme frustration,Metaphorical,EMOTION
envelope symbol,✉,ASCII art '✉' representing envelope symbol,Single,OBJECT
group sadness,:( :( :(,ASCII art ':( :( :(' representing group sadness,Semantic List,EMOTION
wavy line,~~~~~~,ASCII art '~~~~~~' representing wavy line,Reduplication,OBJECT
adding more,+++ + +,ASCII art '+++ + +' representing adding more,Semantic List,ACTION
escalating confusion,??? ? ?,ASCII art '??? ? ?' representing escalating confusion,Semantic List,STATE
increasing confusion,??? ? ?,ASCII art '??? ? ?' representing increasing confusion,Semantic List,STATE
weeping face,T_T,ASCII art 'T_T' representing weeping face,Direct,EMOTION
dancing happily,〜(￣▽￣〜),ASCII art '〜(￣▽￣〜)' representing dancing happily,Metaphorical,ACTION
confused look,o_O,ASCII art 'o_O' representing confused look,Direct,EMOTION
smiling,:-),ASCII art ':-)' representing smiling,Direct,EMOTION
strong will,(๑•̀ㅂ•́)و✧,ASCII art '(๑•̀ㅂ•́)و✧' representing strong will,Metaphorical,QUALITY
bracket types,[ ] { } ( ),ASCII art '[ ] { } ( )' representing bracket types,Semantic List,OBJECT
circle shape,o,ASCII art 'o' representing circle shape,Direct,OBJECT
guffawing,XD,ASCII art 'XD' representing guffawing,Direct,EMOTION
club suit,♣,ASCII art '♣' representing club suit,Single,OBJECT
taken aback,:-O,ASCII art ':-O' representing taken aback,Direct,EMOTION
crying eyes,T_T,ASCII art 'T_T' representing crying eyes,Direct,EMOTION
long line,------,ASCII art '------' representing long line,Reduplication,OBJECT
annoyed expression,-_-,ASCII art '-_-' representing annoyed expression,Direct,EMOTION
amazed,:-O,ASCII art ':-O' representing amazed,Direct,EMOTION
downcast expression,:(,ASCII art ':(' representing downcast expression,Direct,EMOTION
total confusion,?????,ASCII art '?????' representing total confusion,Reduplication,STATE
backslash pattern,\\ \ \\,ASCII art '\\ \ \\' representing backslash pattern,Semantic List,OBJECT
tearful face,:(,ASCII art ':(' representing tearful face,Direct,EMOTION
smiling face,:),ASCII art ':)' representing smiling face,Direct,EMOTION
heart symbol,<3,ASCII art '<3' representing heart symbol,Direct,OBJECT
pleading hands,_/\_,ASCII art '_/\_' representing pleading hands,Direct,ACTION
deep sleep,zzzzzz,ASCII art 'zzzzzz' representing deep sleep,Reduplication,STATE
sound sleep,zzzzzz,ASCII art 'zzzzzz' representing sound sleep,Reduplication,STATE
crying face,T_T,ASCII art 'T_T' representing crying face,Direct,EMOTION
reverent bow,orz,ASCII art 'orz' representing reverent bow,Direct,ACTION
irritated look,>:(,ASCII art '>:(' representing irritated look,Direct,EMOTION
do not know,¯\_(ツ)_/¯,ASCII art '¯\_(ツ)_/¯' representing do not know,Metaphorical,STATE
hashtag emphasis,### # #,ASCII art '### # #' representing hashtag emphasis,Semantic List,OBJECT
slumbering,zzzzzz,ASCII art 'zzzzzz' representing slumbering,Reduplication,STATE
up and down,^^^ vvv,ASCII art '^^^ vvv' representing up and down,Semantic List,ACTION
bar pattern,|| | ||,ASCII art '|| | ||' representing bar pattern,Semantic List,OBJECT
sad face,:(,ASCII art ':(' representing sad face,Direct,EMOTION
hands on head,/o\,ASCII art '/o\' representing hands on head,Direct,ACTION
raising hand,\o,ASCII art '\o' representing raising hand,Direct,ACTION
hearty laugh,XD,ASCII art 'XD' representing hearty laugh,Direct,EMOTION
putting table back,┬─┬ノ( º _ ºノ),ASCII art '┬─┬ノ( º _ ºノ)' representing putting table back,Metaphorical,ACTION
cool demeanor,(⌐■_■),ASCII art '(⌐■_■)' representing cool demeanor,Metaphorical,QUALITY
offering hug,(っ◔◡◔)っ,ASCII art '(っ◔◡◔)っ' representing offering hug,Metaphorical,ACTION
ellipsis pattern,.. . ..,ASCII art '.. . ..' representing ellipsis pattern,Semantic List,STATE
east arrow,-->,ASCII art '-->' representing east arrow,Direct,OBJECT
cheering arms,\o/,ASCII art '\o/' representing cheering arms,Direct,ACTION
romantic heart,<3,ASCII art '<3' representing romantic heart,Direct,OBJECT
don't know,¯\_(ツ)_/¯,ASCII art '¯\_(ツ)_/¯' representing don't know,Metaphorical,STATE
pleased expression,:),ASCII art ':)' representing pleased expression,Direct,EMOTION
clueless,¯\_(ツ)_/¯,ASCII art '¯\_(ツ)_/¯' representing clueless,Metaphorical,STATE
sorrowful face,:(,ASCII art ':(' representing sorrowful face,Direct,EMOTION
three stars,* * *,ASCII art '* * *' representing three stars,Semantic List,OBJECT
humble gesture,orz,ASCII art 'orz' representing humble gesture,Direct,ACTION
laughing sound,hahahahaha,ASCII art 'hahahahaha' representing laughing sound,Reduplication,EMOTION
steadfast spirit,(๑•̀ㅂ•́)و✧,ASCII art '(๑•̀ㅂ•́)و✧' representing steadfast spirit,Metaphorical,QUALITY
unwavering resolve,(๑•̀ㅂ•́)و✧,ASCII art '(๑•̀ㅂ•́)و✧' representing unwavering resolve,Metaphorical,QUALITY
fading lines,--- - -,ASCII art '--- - -' representing fading lines,Semantic List,OBJECT
sad symbol,☹,ASCII art '☹' representing sad symbol,Single,EMOTION
startled,:-O,ASCII art ':-O' representing startled,Direct,EMOTION
neutral face,:|,ASCII art ':|' representing neutral face,Direct,EMOTION
umbrella symbol,☂,ASCII art '☂' representing umbrella symbol,Single,OBJECT
grateful hands,_/\_,ASCII art '_/\_' representing grateful hands,Direct,ACTION
cloud symbol,☁,ASCII art '☁' representing cloud symbol,Single,OBJECT
diamond suit,♦,ASCII art '♦' representing diamond suit,Single,OBJECT
friendly wave,o/,ASCII art 'o/' representing friendly wave,Direct,ACTION
arrow right,-->,ASCII art '-->' representing arrow right,Direct,OBJECT
hands raised,\o/,ASCII art '\o/' representing hands raised,Direct,ACTION
strong right,>>>>>>,ASCII art '>>>>>>' representing strong right,Reduplication,ACTION
table flip rage,(ノಠ益ಠ)ノ彡┻━┻,ASCII art '(ノಠ益ಠ)ノ彡┻━┻' representing table flip rage,Metaphorical,EMOTION
melancholy face,:(,ASCII art ':(' representing melancholy face,Direct,EMOTION
prostration,orz,ASCII art 'orz' representing prostration,Direct,ACTION
love struck,(｡♥‿♥｡),ASCII art '(｡♥‿♥｡)' representing love struck,Metaphorical,EMOTION
snoring,zzzzzz,ASCII art 'zzzzzz' representing snoring,Reduplication,STATE
laughing hard,XD,ASCII art 'XD' representing laughing hard,Direct,EMOTION
content face,:),ASCII art ':)' representing content face,Direct,EMOTION
hello gesture,o/,ASCII art 'o/' representing hello gesture,Direct,ACTION
sun,☀,ASCII art '☀' representing sun,Single,OBJECT
loving face,(｡♥‿♥｡),ASCII art '(｡♥‿♥｡)' representing loving face,Metaphorical,EMOTION
many ands,&&&&&&,ASCII art '&&&&&&' representing many ands,Reduplication,OBJECT
elated,:D,ASCII art ':D' representing elated,Direct,EMOTION
cheeky wink,;),ASCII art ';)' representing cheeky wink,Direct,EMOTION
hands together,_/\_,ASCII art '_/\_' representing hands together,Direct,ACTION
cat face,(=^･ω･^=),ASCII art '(=^･ω･^=)' representing cat face,Metaphorical,OBJECT
looking up repeatedly,^^^ ^^^ ^^^,ASCII art '^^^ ^^^ ^^^' representing looking up repeatedly,Semantic List,ACTION
bright star,*,ASCII art '*' representing bright star,Direct,OBJECT
pointing right,-->,ASCII art '-->' representing pointing right,Direct,OBJECT
arrow up,^,ASCII art '^' representing arrow up,Direct,OBJECT
plus signs,+++,ASCII art '+++' representing plus signs,Direct,OBJECT
heavy emphasis,######,ASCII art '######' representing heavy emphasis,Reduplication,OBJECT
winking eye,;),ASCII art ';)' representing winking eye,Direct,EMOTION
right arrow,-->,ASCII art '-->' representing right arrow,Direct,OBJECT
parentheses,(),ASCII art '()' representing parentheses,Direct,OBJECT
smiley face,☺,ASCII art '☺' representing smiley face,Single,EMOTION
trailing off,... . . .,ASCII art '... . . .' representing trailing off,Semantic List,STATE
extremely happy,:D,ASCII art ':D' representing extremely happy,Direct,EMOTION
winking,;),ASCII art ';)' representing winking,Direct,EMOTION
joyful face,:),ASCII art ':)' representing joyful face,Direct,EMOTION
dancing to music,┌(・。・)┘♪,ASCII art '┌(・。・)┘♪' representing dancing to music,Metaphorical,ACTION
dots pattern,...,ASCII art '...' representing dots pattern,Direct,OBJECT
squinting eyes,>_<,ASCII art '>_<' representing squinting eyes,Direct,ACTION
lots of money,$$$$$$,ASCII art '$$$$$$' representing lots of money,Reduplication,OBJECT
increasing excitement,!!! ! !,ASCII art '!!! ! !' representing increasing excitement,Semantic List,EMOTION
dizzy face,@_@,ASCII art '@_@' representing dizzy face,Direct,EMOTION
horizontal line,___,ASCII art '___' representing horizontal line,Direct,OBJECT
arrow down,v,ASCII art 'v' representing arrow down,Direct,OBJECT
star shape,*,ASCII art '*' representing star shape,Direct,OBJECT
astonished,:-O,ASCII art ':-O' representing astonished,Direct,EMOTION
shattered heart,</3,ASCII art '</3' representing shattered heart,Direct,OBJECT
triple excitement,!!! !!! !!!,ASCII art '!!! !!! !!!' representing triple excitement,Semantic List,EMOTION
rightward arrow,-->,ASCII art '-->' representing rightward arrow,Direct,OBJECT
arrow progression,-> --> --->,ASCII art '-> --> --->' representing arrow progression,Semantic List,ACTION
money symbols,$$$ $ $,ASCII art '$$$ $ $' representing money symbols,Semantic List,OBJECT
sunglasses face,B),ASCII art 'B)' representing sunglasses face,Direct,EMOTION
equal signs,===,ASCII art '===' representing equal signs,Direct,OBJECT
tearful eyes,T_T,ASCII art 'T_T' representing tearful eyes,Direct,EMOTION
confused face,:/,ASCII art ':/' representing confused face,Direct,EMOTION
peace symbol,☮,ASCII art '☮' representing peace symbol,Single,OBJECT
shock and confusion,!!! ???,ASCII art '!!! ???' representing shock and confusion,Semantic List,STATE
spade suit,♠,ASCII art '♠' representing spade suit,Single,OBJECT
sly wink,;),ASCII art ';)' representing sly wink,Direct,EMOTION
sleeping deeply,zzzzzz,ASCII art 'zzzzzz' representing sleeping deeply,Reduplication,STATE
hot springs,♨,ASCII art '♨' representing hot springs,Single,OBJECT
filled star,★,ASCII art '★' representing filled star,Single,OBJECT
check mark,✓,ASCII art '✓' representing check mark,Single,QUALITY
many downs,vvvvvv,ASCII art 'vvvvvv' representing many downs,Reduplication,ACTION
serious face,(｀・ω・´),ASCII art '(｀・ω・´)' representing serious face,Metaphorical,EMOTION
musical note,♫,ASCII art '♫' representing musical note,Single,OBJECT
hollow star,☆,ASCII art '☆' representing hollow star,Single,OBJECT
playful wink,;),ASCII art ';)' representing playful wink,Direct,EMOTION
cloud,☁,ASCII art '☁' representing cloud,Single,OBJECT
cool face,8),ASCII art '8)' representing cool face,Direct,EMOTION
gentle smile,(｡◕‿◕｡),ASCII art '(｡◕‿◕｡)' representing gentle smile,Metaphorical,EMOTION
joyful celebration,╰(°▽°)╯,ASCII art '╰(°▽°)╯' representing joyful celebration,Metaphorical,EMOTION
beaming grin,:-D,ASCII art ':-D' representing beaming grin,Direct,EMOTION
toothy grin,:-D,ASCII art ':-D' representing toothy grin,Direct,EMOTION
huge grin,:-D,ASCII art ':-D' representing huge grin,Direct,EMOTION
broad grin,:-D,ASCII art ':-D' representing broad grin,Direct,EMOTION
sticking tongue,:-P,ASCII art ':-P' representing sticking tongue,Direct,EMOTION
playful tease,:-P,ASCII art ':-P' representing playful tease,Direct,EMOTION
tongue out smile,:-P,ASCII art ':-P' representing tongue out smile,Direct,EMOTION
cheeky tongue,:-p,ASCII art ':-p' representing cheeky tongue,Direct,EMOTION
teasing tongue,:-p,ASCII art ':-p' representing teasing tongue,Direct,EMOTION
silly tongue,:p,ASCII art ':p' representing silly tongue,Direct,EMOTION
mischievous tongue,:p,ASCII art ':p' representing mischievous tongue,Direct,EMOTION
tongue left,:b,ASCII art ':b' representing tongue left,Direct,EMOTION
goofy tongue,:b,ASCII art ':b' representing goofy tongue,Direct,EMOTION
playful tongue left,:-b,ASCII art ':-b' representing playful tongue left,Direct,EMOTION
small surprise,:o,ASCII art ':o' representing small surprise,Direct,EMOTION
round mouth shock,:o,ASCII art ':o' representing round mouth shock,Direct,EMOTION
open surprise,:0,ASCII art ':0' representing open surprise,Direct,EMOTION
wide open shock,:0,ASCII art ':0' representing wide open shock,Direct,EMOTION
startled mouth,:-o,ASCII art ':-o' representing startled mouth,Direct,EMOTION
gasping face,:-o,ASCII art ':-o' representing gasping face,Direct,EMOTION
mixed up face,:s,ASCII art ':s' representing mixed up face,Direct,EMOTION
twisted grimace,:s,ASCII art ':s' representing twisted grimace,Direct,EMOTION
uneasy grimace,:S,ASCII art ':S' representing uneasy grimace,Direct,EMOTION
awkward grimace,:S,ASCII art ':S' representing awkward grimace,Direct,EMOTION
embarrassed blush,:$,ASCII art ':$' representing embarrassed blush,Direct,EMOTION
flustered face,:$,ASCII art ':$' representing flustered face,Direct,EMOTION
skeptical look,:-/,ASCII art ':-/' representing skeptical look,Direct,EMOTION
wry doubt,:-/,ASCII art ':-/' representing wry doubt,Direct,EMOTION
unsure grimace,:\,ASCII art ':\' representing unsure grimace,Direct,EMOTION
wry confusion,:\,ASCII art ':\' representing wry confusion,Direct,EMOTION
conflicted look,:-\,ASCII art ':-\' representing conflicted look,Direct,EMOTION
crying frown,:'(,ASCII art ':'(' representing crying frown,Direct,EMOTION
tearful frown,:'(,ASCII art ':'(' representing tearful frown,Direct,EMOTION
weeping frown,:'(,ASCII art ':'(' representing weeping frown,Direct,EMOTION
sobbing frown,:'-(,ASCII art ':'-(' representing sobbing frown,Direct,EMOTION
teary frown,:'-(,ASCII art ':'-(' representing teary frown,Direct,EMOTION
tears of relief,:'),ASCII art ':')' representing tears of relief,Direct,EMOTION
happy tears face,:'),ASCII art ':')' representing happy tears face,Direct,EMOTION
classic wink,;-),ASCII art ';-)' representing classic wink,Direct,EMOTION
knowing wink,;-),ASCII art ';-)' representing knowing wink,Direct,EMOTION
winking grin,;D,ASCII art ';D' representing winking grin,Direct,EMOTION
playful winking grin,;D,ASCII art ';D' representing playful winking grin,Direct,EMOTION
winking tongue,;P,ASCII art ';P' representing winking tongue,Direct,EMOTION
teasing wink,;P,ASCII art ';P' representing teasing wink,Direct,EMOTION
cat smile,:3,ASCII art ':3' representing cat smile,Direct,EMOTION
cute cat mouth,:3,ASCII art ':3' representing cute cat mouth,Direct,EMOTION
nyan smile,:3,ASCII art ':3' representing nyan smile,Direct,EMOTION
catty smile,:-3,ASCII art ':-3' representing catty smile,Direct,EMOTION
